product_id,product_name,category,price
b9560d33-07ad-4728-a264-2efac7dbccc1,Eco-Friendly Jeans Atlas,Clothing,3071.61
18beec39-ddd6-44ee-86a2-e86d310c70c3,Elegant Tennis Racket Marrakech,Sports,628.48
e1268e23-6755-4ef5-96cb-fd65f5643cb4,Traditional Dumbbells Fez,Sports,4818.23
55594636-8482-440c-b519-826e4830a070,Chic Blender Kasbah,Home,2488.62
6436256f-8c74-4b0e-aef2-cc5c63c04b6c,Authentic Belt Rabat,Clothing,448.41
dac22edc-3eb2-4864-8d23-9df87de4ad1e,Authentic Table Casablanca,Home,4079.98
16d07db5-2459-4a1b-908b-d9deca437338,Eco-Friendly Badminton Racket Kasbah,Sports,3307.77
c85e6f7c-f0f5-4ad4-bddd-6134d6237cc6,Elegant Blender Kasbah,Home,861.77
d42fe94e-01ef-4d3c-92ac-9cadd2242818,Pro Laptop Oasis,Electronics,2884.32
61cc535e-8c9d-4ddf-8aa5-267b7f163dd3,Chic Coffee Maker Casablanca,Home,4038.9
21ab2b75-5e73-4de4-ae01-0b1fcd59fb53,Eco-Friendly Basketball Rabat,Sports,552.51
813ea509-8b4f-44cc-bb79-c5a6d609d03a,Chic Smartwatch Atlas,Electronics,3854.77
9cef12cd-76e8-4779-86a4-28bebb9f68a8,Eco-Friendly Moroccan History Oasis,Books,3431.4
728574df-7b97-4393-bf6b-067bc668bcbe,Ultimate Cookbook Atlas,Books,2970.17
9b7683ce-26ca-4214-94c5-4536b4bfab6c,Elegant Tablet Rabat,Electronics,3173.89
cf098ddc-69a9-4951-87bd-6a36ab7a5fb0,Chic Headphones Kasbah,Electronics,2340.69
9b6a59f1-f239-4671-bf25-ebbf092c70c4,Ultimate Table Fez,Home,4038.24
c6ceb076-215f-474f-b930-7a22c83e1226,Ultimate Sofa Oasis,Home,342.48
de40b9a0-6859-456f-9cd3-57b6534fa0e4,Luxury Coffee Maker Oasis,Home,2848.29
c199165b-9043-48c0-9abb-11bd658512a7,Authentic Badminton Racket Marrakech,Sports,3646.37
b9e5cb29-50f7-4e81-8490-a37f4a0c23d5,Ultimate Biography Fez,Books,4964.97
bfde5537-8455-4cc7-92b5-9c94335e543d,Eco-Friendly Belt Casablanca,Clothing,4189.66
3bbaa537-cbd4-4823-a2cf-94509e237924,Pro Dress Fez,Clothing,3549.48
ccc8df4d-939a-42e1-acb1-1e17f93e7bf2,Premium Biography Atlas,Books,4154.59
b3b3f25c-f08a-4304-9159-78cbe9b178bf,Ultimate Camera Atlas,Electronics,783.84
11d433f6-5d8c-4369-96fe-625b5c710529,Premium Speaker Kasbah,Electronics,2199.05
baeca734-52d6-4668-93e7-1f7ccd820839,Luxury Headphones Casablanca,Electronics,4832.6
8a93a793-d0e5-490e-a7ac-9a63e267bb75,Elegant Belt Marrakech,Clothing,629.72
ca294fa9-e0fa-4386-9ea4-4af3c8ea9ec3,Ultimate Chair Oasis,Home,3303.4
54d05623-4ffb-4fdc-a6d3-428876eb5a9c,Pro Phone Atlas,Electronics,913.34
2d2423fe-94a0-4666-8842-4612c656bd18,Premium Travel Guide Kasbah,Books,2713.03
4ed19eef-a840-4230-aad9-cea1ba27790c,Pro Dumbbells Kasbah,Sports,4015.6
4780d832-662f-4c0a-ab4e-15fa099518c6,Elegant Sofa Rabat,Home,456.45
7ff5f9bd-8061-4a7c-aa45-f398d17324d0,Elegant Tablet Oasis,Electronics,2358.76
87b1e448-9a1f-44a5-9e6a-a4db9d81a60a,Authentic Mystery Novel Fez,Books,2426.84
86106464-d61f-41f0-b285-de0a88541568,Premium Jeans Marrakech,Clothing,3995.8
26a12e5f-787a-45e0-b6ac-123d62f10c5a,Ultimate Camera Oasis,Electronics,3952.4
aae540ea-8e8f-446c-8a6c-7294d5ce4fe3,Elegant Football Marrakech,Sports,2704.0
c73b5003-ff1e-4b7f-accf-7e9c892f4b72,Chic Jeans Fez,Clothing,2308.81
607954bd-260d-4b02-acc0-e0251f2d59ad,Luxury Smartwatch Atlas,Electronics,2913.82
9c60d1ea-65ea-4686-b4d1-68b690a6569d,Eco-Friendly Moroccan History Oasis,Books,4405.01
0729eaa5-ed83-4005-bc02-626177ffa2ef,Ultimate Camera Kasbah,Electronics,975.36
6b9e3e64-c9f3-407a-a39a-7e0345121cae,Luxury Dumbbells Fez,Sports,2510.48
766e7c44-8639-4ee7-b8c5-3fb4db8cddec,Pro T-Shirt Rabat,Clothing,389.16
831351bb-a5d7-4652-88a0-64587494fedc,Elegant Vacuum Cleaner Fez,Home,284.61
45cde389-28dd-4ff1-ada3-9e492e7eb545,Pro Jeans Rabat,Clothing,3877.95
47374315-5233-4757-b636-3b4e4670e33b,Elegant Vacuum Cleaner Fez,Home,2110.51
70420a5b-af8b-4e1d-a093-71495f0bbbfb,Eco-Friendly Scarf Rabat,Clothing,3687.57
aaa0e9d9-5376-433b-bbe5-e24dbcbced2f,Chic Belt Atlas,Clothing,1446.56
8cd5f3cc-615d-41ae-934f-8fb85935992b,Traditional Science Fiction Book Kasbah,Books,99.49
a066f549-37f6-48d1-8a98-c8d84a5963b5,Traditional Belt Rabat,Clothing,665.94
1b6335dd-9cd6-4edf-bfc8-2d6411340801,Luxury Sofa Rabat,Home,2018.79
cd7ba0ec-741b-4c51-bbe4-202e63187821,Modern Microwave Kasbah,Home,3497.74
5a45eef3-313f-438a-87d0-7b8b0f2eda60,Elegant Coffee Maker Atlas,Home,3452.19
4bd1f7e8-a72a-4944-8a98-b91f4d5b2c5a,Authentic Tennis Racket Marrakech,Sports,4777.55
81e94fac-3b8e-4c06-b78c-dc350feed090,Authentic Belt Casablanca,Clothing,3390.71
51ce1a0b-4e72-4308-9d74-58004457df96,Traditional Speaker Rabat,Electronics,1628.0
9306ec01-48d8-4514-9ec8-55e1d9175f9c,Ultimate Basketball Rabat,Sports,1269.85
5b858c43-fc16-4153-9486-8bd37520030d,Eco-Friendly Badminton Racket Oasis,Sports,2935.49
63cf9af0-e230-4e74-9196-cf792ba5f6f0,Premium Tablet Fez,Electronics,4524.71
6ff4cf5b-fc88-404e-9ad2-05dab46c73a7,Luxury Biography Casablanca,Books,3370.51
0c0f103d-bd4c-4896-ae38-f72f9a71e2d1,Modern Football Oasis,Sports,3064.63
c4185cb5-5a01-43f7-abe7-2a17a4e07fa4,Authentic Sofa Kasbah,Home,4357.37
cd9dd409-6faa-45cb-adb2-0ea1b144e16a,Authentic Chair Marrakech,Home,4925.0
46fc54e8-6101-4d8f-88e7-febe1f9855b4,Premium Cookbook Casablanca,Books,248.95
303e6227-c37d-4eaf-a8d1-96db6afbff45,Ultimate Dumbbells Oasis,Sports,3509.6
58d44e06-cdce-417b-8d99-9f7aa9ee474b,Chic Laptop Rabat,Electronics,3645.23
2d329cc7-cc96-48bc-9bb1-4004b4441aa3,Chic Cookbook Kasbah,Books,2622.21
3e2d9051-964c-4e49-a169-37f6dfcbaa10,Luxury Dress Casablanca,Clothing,4891.78
35f9f772-3861-4139-84f1-557db304f97c,Chic Running Shoes Casablanca,Sports,4248.14
f81b7a7f-c110-4723-a624-597693ad47b7,Ultimate Mystery Novel Kasbah,Books,1411.61
61da9dd6-6305-424b-8181-e984a4a6b69e,Premium Camera Casablanca,Electronics,4576.24
1a7094fa-6c3a-450b-bc6a-f3b8e44931b2,Pro Tennis Racket Fez,Sports,93.4
dec5a6f9-72a0-40b0-80de-fe4376020bce,Chic Football Oasis,Sports,2544.02
44641326-c573-4f54-8862-3bd0c8c69e15,Authentic Belt Casablanca,Clothing,1010.8
7c423b19-9d9d-48f6-b671-78b3da7c0d2b,Elegant Running Shoes Rabat,Sports,2123.1
08e07e98-8df4-4b85-b709-7dbe1bf10ca9,Traditional Jeans Oasis,Clothing,1541.48
53a3a729-8a90-42f5-a507-62252d83e7dc,Ultimate Sneakers Fez,Clothing,3803.45
b774b3d7-4178-4e8f-8bd5-576d44031525,Premium Blender Fez,Home,157.14
1bd126d5-9aa0-479e-b3fe-21025895c45a,Eco-Friendly Moroccan History Marrakech,Books,3978.82
f0a3d2d0-1f55-485e-89c2-25a712e729b1,Authentic Tablet Rabat,Electronics,4687.43
070ebb76-80c9-4724-a230-e48eb7261a28,Modern Chair Marrakech,Home,4164.66
6379d0ea-399d-4cd5-8c1e-0023281b7fdc,Eco-Friendly Tennis Racket Marrakech,Sports,1329.65
25a91cf2-2eb3-4d91-961d-9eadf7d5e46a,Modern Sneakers Kasbah,Clothing,241.98
fbdaa4c5-a90b-454f-af44-cef6504929aa,Modern Tennis Racket Rabat,Sports,4930.93
c30bd98b-df0d-45a3-8589-71b3799cc198,Ultimate Phone Marrakech,Electronics,2270.87
802f24e5-7f8d-4e69-9645-32b55579fa4a,Traditional Jeans Kasbah,Clothing,1129.89
9022b10f-5cde-48fc-9d09-bdae606e74d2,Chic Belt Marrakech,Clothing,4816.35
b62a5dd2-184f-49df-a2d8-5fd16d1b9b9f,Luxury Belt Casablanca,Clothing,1842.41
d54e631b-d58a-4018-84f0-9053557ad19b,Chic Basketball Casablanca,Sports,4776.16
35c6523f-69d0-4438-9d52-7c1272edd608,Authentic Cookbook Marrakech,Books,3588.38
9a1b7cef-a94b-409a-a170-cfb87a91833e,Elegant Travel Guide Marrakech,Books,3022.34
77c61a6a-e16f-4842-9d84-ab58e12fbd43,Chic Travel Guide Atlas,Books,5.6
a2452d5c-0ff5-4dbd-bb38-6da188b24839,Eco-Friendly Smartwatch Fez,Electronics,2636.45
d5402cc5-7011-45ef-abed-ab207f0e9379,Ultimate Badminton Racket Rabat,Sports,389.01
385a9005-3d7a-4d9c-bbf8-2b109244d9b9,Modern Travel Guide Marrakech,Books,1719.86
3e8c3706-ddcc-413a-a86b-fb23b6124956,Eco-Friendly Belt Rabat,Clothing,3462.59
aa590751-69b8-4f28-acfc-68bc46747b64,Elegant Coffee Maker Marrakech,Home,970.14
c7094334-ce03-40c3-a679-37ad1dff7343,Eco-Friendly Football Rabat,Sports,490.68
d39accae-b128-4fb1-bfc3-bb7aa3de2b28,Pro Headphones Casablanca,Electronics,2118.24
05db7b5c-46cd-4bcd-a6c0-df8943e48e4c,Premium Yoga Mat Atlas,Sports,2687.57
55fe7c17-5d92-4ac6-a83b-bdf26b295cc0,Elegant Self-Help Guide Fez,Books,4248.46
95d8b38a-8a38-4273-a9f9-713a7d6b2af8,Traditional Cookbook Casablanca,Books,2096.9
ea8f1086-1921-4b46-bbee-ec6d4239451e,Elegant Biography Rabat,Books,2979.97
efe66180-ff0d-472e-9b17-eda68dba66f5,Authentic Coffee Maker Rabat,Home,4815.25
b08c623c-3afd-42e6-bd98-bb6deb4f2a9a,Pro Vacuum Cleaner Oasis,Home,1035.68
91af5ca1-4b41-4661-ad77-c6330fbb68c8,Eco-Friendly Travel Guide Casablanca,Books,4642.2
e2105d0b-6710-4eeb-b6f8-c2a0b2fa6f8b,Elegant Moroccan History Atlas,Books,1723.68
18bd7702-4392-4ed8-b9ae-1ad3033ec015,Chic Basketball Marrakech,Sports,2516.35
18e3305d-6c53-4633-8bac-b0c08c76ec92,Traditional Self-Help Guide Fez,Books,1780.67
5ab815b5-2832-4383-8769-8ea9b461d656,Pro Sofa Fez,Home,4563.85
a88cac09-3794-4993-ab0a-95adcf669d3f,Premium Phone Atlas,Electronics,1430.33
f1b61ab7-542c-4e0d-a04d-adf08e1cb083,Luxury Jeans Marrakech,Clothing,4405.68
2090e369-8b2f-406e-8df5-9c5192dacb16,Luxury Chair Fez,Home,936.74
6e9cb401-f060-4445-8b4a-1405af5df24e,Luxury Headphones Rabat,Electronics,3146.37
9bf43666-a45f-4840-8f72-3f7d8a808bc1,Ultimate Jeans Casablanca,Clothing,3824.07
26a358c7-40c2-40b3-8d39-8a2499d00cb1,Authentic Biography Kasbah,Books,246.15
b3b192c1-7334-4107-827d-56fcfb4620fb,Ultimate Belt Rabat,Clothing,1755.65
cf8f3856-8001-4d5e-9e6e-2a27395a5735,Chic Moroccan History Kasbah,Books,2094.84
4abf387f-2597-49c5-b988-fc11a1c6df99,Traditional Jeans Kasbah,Clothing,244.68
64337df0-ef60-4bb9-b175-b0c9dd060429,Traditional Blender Marrakech,Home,3872.1
c676518e-26d5-4453-8d89-389f51e7c59e,Traditional Vacuum Cleaner Fez,Home,2319.18
338f7d49-2d3a-49c6-a275-a71a1426b4ee,Luxury Mystery Novel Atlas,Books,641.99
935c0f6c-8c01-44b5-a251-cabf43ae0bcf,Eco-Friendly Science Fiction Book Rabat,Books,4502.65
ad58f5a5-5773-437e-ba29-839d1e6e6a7e,Traditional Basketball Rabat,Sports,1483.78
a86b1fe0-7329-459e-a89b-0fa151dab6da,Eco-Friendly Tennis Racket Fez,Sports,197.32
c1df33e3-26b7-4875-afb5-ca0335e0aa92,Traditional Laptop Atlas,Electronics,1181.69
ff19cad8-1119-4f2f-9c28-29f3b8d6eb8c,Eco-Friendly Sneakers Rabat,Clothing,4670.48
80dad690-2eb4-45c2-9fbf-acd8f7e90610,Eco-Friendly Self-Help Guide Atlas,Books,4048.57
b05b7655-a944-44d9-842a-021ce73b6a42,Traditional Camera Atlas,Electronics,4840.36
96609984-e940-42b5-9a8f-e385addceada,Pro Dress Fez,Clothing,4218.32
1755c957-9aff-476d-a850-d8c44cf14489,Premium Speaker Marrakech,Electronics,3557.08
1f5631be-a25d-4b5b-b68b-e093c051b277,Ultimate Headphones Rabat,Electronics,4727.87
d5a5422d-22e3-494a-89eb-89e64c4d5ea7,Ultimate Camera Kasbah,Electronics,2864.58
1f591c20-5828-47b4-bda2-b887365d47f8,Ultimate Laptop Atlas,Electronics,3699.48
deaef557-3ad1-47a4-8066-fd0325d07df0,Pro Scarf Rabat,Clothing,4015.21
82ec0195-a6b2-48f2-b35e-b983810506bb,Pro Blender Casablanca,Home,2564.3
980f34ec-f6ee-4e92-8fea-95902be80d44,Ultimate Tablet Casablanca,Electronics,492.74
04b37ce1-3bf7-433e-b9a8-ba700e64206d,Elegant Yoga Mat Atlas,Sports,3798.43
d6ddff2b-750a-465c-8927-7c6efcfc01ae,Authentic Speaker Casablanca,Electronics,4837.45
f556f441-bd58-4856-a620-f12bbf825f42,Chic Microwave Casablanca,Home,4454.17
3a92b60e-7258-44c3-a247-e11f8455f1ef,Eco-Friendly Self-Help Guide Fez,Books,4912.9
38793347-0837-49a2-9378-17ea731c540d,Eco-Friendly Jacket Oasis,Clothing,4796.54
3db52c7f-fa34-4e7b-a3c7-d0329ea655bf,Eco-Friendly Chair Fez,Home,2562.67
20c5cb1c-99b8-45a1-8009-44ba6486d11a,Premium Smartwatch Marrakech,Electronics,1108.34
df6005c5-c404-4dca-ac3e-3f9c75c2fc6e,Chic Cookbook Marrakech,Books,308.65
6250cca8-50ec-4fc7-ae53-55ec7d063ee9,Modern Jeans Rabat,Clothing,4091.3
cca4c5d7-0103-4a54-89f1-0339d5a7ff09,Authentic Dress Oasis,Clothing,2550.42
63d8a51e-52c5-44d1-ab0e-93bff9566e6e,Chic Basketball Rabat,Sports,1865.23
381157b2-7c36-43d9-a96c-7125a10c047e,Traditional Running Shoes Marrakech,Sports,1507.89
c4678f0a-9438-4bf7-9869-6410cf086f1f,Traditional Sneakers Kasbah,Clothing,4679.66
7b9c8663-3f2f-44bf-8f2f-566df143b86c,Elegant Belt Casablanca,Clothing,4104.88
1d71263c-2ba2-4676-8040-6c541d4e6a0a,Modern Football Atlas,Sports,1645.9
185c90a7-cfab-42d3-9a04-c6dd1b759bfe,Eco-Friendly Speaker Marrakech,Electronics,2506.55
9b75e294-e09a-4f78-a7b0-e05efc02dfd0,Pro Tablet Oasis,Electronics,894.5
534b511f-8bd6-4744-a059-d11e68046e2a,Ultimate Tablet Casablanca,Electronics,532.59
9348a427-466f-44a9-afb6-93b797a99291,Premium Yoga Mat Marrakech,Sports,2473.98
412ddabe-ebe4-4511-a24d-faa972953a77,Chic Microwave Oasis,Home,3042.46
de5e460b-258d-43be-a387-fb9ade8161f7,Luxury Dress Kasbah,Clothing,3337.29
02fc19e1-6ff3-49f9-abd0-b19f61c839eb,Ultimate Running Shoes Casablanca,Sports,1337.82
66313ce4-62c9-416f-adea-abf4161fcce1,Authentic Badminton Racket Kasbah,Sports,770.28
f9cee6ee-5a0c-49cc-ad5b-2d160e180bbd,Eco-Friendly Table Fez,Home,15.65
22ee43f3-8a71-458a-8fd8-ff69775a1223,Premium Belt Oasis,Clothing,1631.71
71518020-20dd-43c1-8dac-11a7c74c8e15,Elegant Belt Atlas,Clothing,629.07
b778f98f-10a4-4ec4-b79b-38e3635a7702,Elegant Camera Oasis,Electronics,597.61
d366eb5d-33cf-4441-88da-4f76b71f42df,Traditional Belt Rabat,Clothing,4711.75
4af6a266-df7c-40bc-89f4-1e66adc924d6,Pro Basketball Marrakech,Sports,2563.83
76fff4f7-f1c6-4c49-ab78-3d9ef0eb0af5,Pro Jacket Kasbah,Clothing,2035.69
180b9a94-070e-4092-95b2-4cbbe40fef27,Pro Dumbbells Fez,Sports,4383.7
3de2c670-633c-42e3-b3bf-599b52526de7,Modern Blender Kasbah,Home,4473.42
27a6660e-d6d7-48b1-9d3e-f4f024d62fda,Traditional Blender Kasbah,Home,742.61
466f807d-3de0-4f18-8d47-73183135267f,Pro Biography Oasis,Books,466.49
cfc0f428-c61c-4300-bdb3-43cd6b9de1fd,Elegant Phone Marrakech,Electronics,123.91
cb14db34-54da-40b2-a9c3-897f84f8abe3,Pro Travel Guide Casablanca,Books,81.73
f3eb91fa-89b7-4758-8f91-f09bfcf4e99f,Ultimate Dress Fez,Clothing,3237.22
e78d8320-1ec9-4710-a331-8ab3e57806e2,Eco-Friendly Mystery Novel Oasis,Books,1938.32
61d4eaa1-4fee-4aca-a8fc-df88a42b63dd,Premium Smartwatch Fez,Electronics,2421.34
1e5d5026-95e1-49ad-a393-47a5f711710c,Eco-Friendly Moroccan History Casablanca,Books,2931.94
ca04ecf8-11ba-4098-b9df-7e335a24dbc5,Chic Biography Rabat,Books,763.99
3d02a1cd-a91b-455a-8881-77224be6966a,Chic Camera Fez,Electronics,4614.74
a643e02f-490b-4aa1-a518-8da91aca7797,Modern Biography Atlas,Books,2339.76
d785fea1-b445-4daa-a7e5-7ddeeaffc55a,Chic Dumbbells Fez,Sports,3101.87
ee4a248e-d256-4468-bc60-0f2bc7c3f8f5,Luxury Mystery Novel Fez,Books,1076.13
9a2da90e-1afc-4f39-9435-8ac7faec23d8,Pro Cookbook Oasis,Books,2272.7
56da1106-e14f-4b1c-b765-e22534bbbcb3,Elegant Science Fiction Book Fez,Books,1569.51
c19b24ec-4cff-41d2-8893-a2dae84179b9,Traditional Belt Kasbah,Clothing,3577.68
d7761ef2-8039-469f-9e4d-c93c104cc8cd,Elegant Phone Marrakech,Electronics,489.0
a2ce2fde-75e9-4642-a06a-94efa58e138e,Ultimate Table Atlas,Home,2883.51
eb5911f3-9bdb-4a1d-8250-c3c678f27e71,Chic Phone Atlas,Electronics,3323.64
6dedcefa-9b0b-46c0-b16e-73a5d414b9b9,Eco-Friendly Vacuum Cleaner Fez,Home,4908.86
00622c89-ceeb-4a65-a224-c0ea126eb6e7,Modern Self-Help Guide Oasis,Books,468.31
9cd1e043-c8ee-4674-9255-0f99c6b87fd4,Traditional Speaker Atlas,Electronics,1690.91
8bd3c80f-7993-42a3-968c-d1858747ae80,Eco-Friendly Moroccan History Fez,Books,2084.64
94f9fa5c-eb47-4f5f-9734-46b4b629b119,Ultimate Blender Rabat,Home,1795.74
653e5941-182b-4543-bf72-0fe0d1eba44e,Pro Headphones Fez,Electronics,1850.53
419defe5-e5f5-4a21-bdf9-7bbd36707c05,Modern Speaker Rabat,Electronics,2262.23
7ed3f49e-4ea1-4ecd-99ff-3ad6af2f97ad,Ultimate Biography Marrakech,Books,1436.1
982e8884-82a9-45c9-b61a-3e7425a3a73b,Pro Mystery Novel Kasbah,Books,98.79
65b145e1-94b5-4f06-b4d7-50aa5b33d570,Luxury Basketball Marrakech,Sports,1919.08
84f87e94-092c-4f74-af31-2f97d6a40a56,Modern Blender Kasbah,Home,2532.33
4af86421-316e-4f7f-ae9b-184af38bcb19,Elegant Jeans Fez,Clothing,1619.17
f03c78cb-5267-4249-aeaf-9b07e6f7029c,Elegant Biography Kasbah,Books,2870.81
9835fdf9-0ec0-4988-94f9-64d8e8cd0501,Premium Football Rabat,Sports,781.96
d8c99d52-05a9-4eb3-a2f4-c47e8a91992a,Premium Running Shoes Rabat,Sports,3398.75
45380a0f-9b47-489e-8f61-03bf9c931072,Luxury Basketball Kasbah,Sports,1065.37
6e60e7f4-c531-4dd1-9b75-66014fcccab3,Pro Table Fez,Home,2473.71
300692b3-449c-4239-abf3-f8f7eac8f43a,Pro Speaker Oasis,Electronics,4900.32
80be8da0-3747-4b00-8b36-750887f8473f,Traditional Tablet Kasbah,Electronics,2218.38
8794bde0-f9f5-43a0-8558-620058ba6123,Authentic Sofa Fez,Home,3664.4
855362f1-b429-48db-b529-1a3f3f78862c,Elegant Running Shoes Rabat,Sports,3184.3
9515d4e0-2c16-4f72-b570-d8ebddd103fd,Premium Yoga Mat Oasis,Sports,4517.46
5afd8515-1071-4777-a8d4-e5594fac0a7b,Elegant Football Oasis,Sports,2588.36
e203ba1e-6022-46f9-b442-f5ebb5736bf3,Premium Dumbbells Oasis,Sports,331.08
03161875-d249-4007-a6f4-aad7629ebd14,Modern Sofa Casablanca,Home,4414.41
d675b986-bcb5-4009-a7b7-29e73cd086f7,Authentic Football Casablanca,Sports,2388.52
9446d39f-bc49-4f4f-b516-b5ad266c3f27,Eco-Friendly T-Shirt Rabat,Clothing,3460.46
d60e2f83-e44f-439e-852b-10b009ef2c6e,Eco-Friendly Vacuum Cleaner Fez,Home,2606.67
09450424-04f3-404b-b1c1-62464f73200b,Modern Jacket Kasbah,Clothing,1533.29
7001cce1-8e23-4445-abce-778e1459b2a1,Modern Tennis Racket Fez,Sports,1554.04
16dc87d8-3059-4d69-a826-924f64a88613,Pro T-Shirt Oasis,Clothing,3500.43
1b641279-bb6a-45c5-b70c-4d129b0ccb8c,Luxury Headphones Casablanca,Electronics,573.03
897e37df-4c6a-4d16-b32c-5d1e41b0eade,Pro Blender Fez,Home,2611.04
18977ed8-07dd-4be3-a327-1c363ea67cae,Ultimate Jeans Marrakech,Clothing,3629.96
8a437767-2faf-4035-bc0e-aca593937ec2,Authentic Dress Fez,Clothing,4216.81
5f90e65e-12bf-468a-bb39-e2d2a7602d07,Luxury Dress Fez,Clothing,4596.7
2f919639-cacc-4223-8483-22e87fcaf445,Elegant Cookbook Oasis,Books,4440.96
3addff0a-a4f4-4b00-8f62-f6ce8cd87bfd,Eco-Friendly Mystery Novel Marrakech,Books,324.08
b8b47d06-77d3-48c3-ae3f-534e1cfd4172,Chic Sofa Kasbah,Home,1864.54
5f55f668-eda9-4f76-8c66-a53bfa27dd58,Ultimate Tennis Racket Casablanca,Sports,559.44
3a38db41-e415-4330-97e5-303bdb631043,Luxury Blender Kasbah,Home,976.77
076a72eb-397b-4b70-a6c1-4b3013df3655,Eco-Friendly Self-Help Guide Oasis,Books,3412.36
090858dd-d05a-4b52-9bf8-ad0afde80f52,Traditional Blender Marrakech,Home,2612.55
7e658e10-8040-49ca-ad9a-aef14ba03da9,Pro Jeans Rabat,Clothing,4570.31
e91e0894-7e85-44d5-ba0d-f693587bd252,Modern Biography Kasbah,Books,3985.07
169cc95d-128d-4c97-b653-fa69d2558518,Traditional Microwave Atlas,Home,1786.03
bb1f7cd0-19f4-4054-aeb7-ca40c78f2a19,Chic Biography Marrakech,Books,1856.82
b4f11fa9-05d5-4484-89d3-026dd01af266,Pro Table Casablanca,Home,1239.14
6389fc23-c7dc-4d1b-859d-82c613ed13dc,Premium Phone Marrakech,Electronics,3380.27
c9765257-e10e-4a19-8f68-33f1cc632fad,Eco-Friendly Headphones Casablanca,Electronics,1186.43
c4690bec-f13d-48d6-ac3d-38e56e9b5bc9,Eco-Friendly Vacuum Cleaner Casablanca,Home,2042.79
dfbd6104-4ca1-483d-b0da-c3760efeaf26,Pro Basketball Casablanca,Sports,907.41
abc2dbd3-05f5-4129-85e1-e3077f955c31,Ultimate T-Shirt Fez,Clothing,4874.29
37c9e708-e3ea-42ce-b7d6-8a14c827b52c,Authentic Belt Atlas,Clothing,813.96
0a87ec60-8709-44e7-8794-a85182da0a6f,Authentic Scarf Casablanca,Clothing,3975.77
3241cab6-aa47-41d0-beda-8f215b4ff855,Authentic Sofa Kasbah,Home,4506.56
3b346be8-73f1-49b4-84c2-8be69f59cdf3,Ultimate Travel Guide Atlas,Books,1065.73
5b780eef-98d5-4d93-bdc8-7156101c07da,Luxury Phone Rabat,Electronics,534.53
948fe9dd-17e5-4c1c-b453-1ce62e9dc136,Authentic Mystery Novel Rabat,Books,4697.01
dc99a83d-ff49-4ae1-bef5-47be77a154b8,Elegant Belt Oasis,Clothing,4174.2
5a70e0d2-cc47-4f05-aa6b-817d48c66b29,Chic Chair Kasbah,Home,2516.94
b5f38bdc-5f7e-4137-9f9a-3b14fe19159b,Traditional Moroccan History Casablanca,Books,2464.22
5102b679-d07a-4a90-8246-ba3961ff5b34,Chic Coffee Maker Oasis,Home,3778.19
592b8310-fe67-4040-871b-d9fe4460d107,Eco-Friendly Jacket Fez,Clothing,1479.55
5d5edb53-8c9c-4f2e-8424-ff4fca6eba7a,Premium Biography Kasbah,Books,4317.23
5cae55f1-0558-4e6b-a1df-013c46ef74d9,Authentic Tennis Racket Oasis,Sports,4100.6
315171b1-e251-4d74-ad55-e4430eee9ce1,Authentic Travel Guide Rabat,Books,3785.34
9147702f-0cc7-490e-a71d-344759757d5a,Elegant Jeans Rabat,Clothing,2438.08
b2b2e5dc-c59d-4b4c-aa75-1fe8d7847dba,Pro Mystery Novel Kasbah,Books,3465.0
516a30e9-f7c5-4f4b-8276-53737d405b5e,Luxury Biography Atlas,Books,3784.06
edb8e6ed-21e9-4fdc-9e84-57d73acb139f,Authentic Chair Atlas,Home,3800.18
f1a4b35b-1e2b-48df-83a3-ff4e5d9d46d5,Authentic Badminton Racket Fez,Sports,3950.75
0b5df2cd-0c39-4a80-a5b0-50064c4aa4f9,Pro Science Fiction Book Fez,Books,1733.27
5530971e-a75d-495e-9c2a-c8c6c835e5e6,Elegant Vacuum Cleaner Oasis,Home,4260.08
7034fb68-ec7f-46aa-b4ca-f9323ef8e7ba,Pro Headphones Casablanca,Electronics,1618.87
ef526ade-8c7e-4a0f-a4b6-f0ab3dc2bba0,Premium Jeans Oasis,Clothing,4544.93
c7331419-1b74-48aa-8eb0-746bde61c852,Eco-Friendly Jacket Rabat,Clothing,3451.21
422e9fb8-f3c4-4f50-b074-2182f3745598,Eco-Friendly Vacuum Cleaner Casablanca,Home,4621.61
6d8b0a70-0533-4b7c-be91-d468a40ee2c3,Authentic Badminton Racket Atlas,Sports,1821.16
fb0bb2f4-8e4d-429d-b8a3-7409232da8df,Premium Sofa Fez,Home,811.77
822e2db4-4260-46e0-a40c-cfe02d936d09,Luxury T-Shirt Casablanca,Clothing,45.18
9aa2839b-8803-44e3-86f1-010e932b4c42,Premium Cookbook Oasis,Books,4117.85
abaf1875-a57c-4c80-9347-fe9e07ac1ff1,Ultimate Microwave Casablanca,Home,1249.33
e58610e1-c441-43a0-a05f-65826d7fcacb,Authentic Football Marrakech,Sports,477.54
4683a34f-43ed-4cad-b29f-784fcb5590de,Authentic Table Casablanca,Home,323.57
3032b84f-62ba-4308-9203-9b9141dee8d6,Ultimate Tablet Oasis,Electronics,1938.18
aaabf427-45e0-40f1-a9ff-50abddf1dab1,Chic Moroccan History Rabat,Books,4966.39
74b19419-1bf7-4ea5-95f9-fc71c21c96c2,Pro Basketball Marrakech,Sports,829.13
7e6ae41b-3393-4c8d-b4c4-8c145570487a,Authentic Blender Casablanca,Home,213.37
