product_id,product_name,category,price
498e7d4a-d38b-4864-ba7e-f76ca258c343,keep,Home,477.31
ee1e8a53-f5ff-49df-9eb8-9b5c99203bbd,return,Electronics,495.2
160546cc-97c6-47fa-8f15-6ea904d08155,ball,Home,360.75
941a4ad4-b970-433a-afc2-e70045e0dca0,summer,Home,87.34
0a99be48-2b7a-44f0-9b8d-c9a01986595f,shoulder,Clothing,384.11
5d9660ed-cac8-4fbe-91fa-141a98eefe55,hand,Sports,176.26
1a478ed8-2c2f-4890-99f9-05fd424d88d1,style,Sports,294.21
756a525a-4e9c-4ae4-9ad6-e7f501bc8613,partner,Sports,257.87
a5bef44b-fc06-4ddc-9efb-95fea7ed28e5,myself,Home,116.07
01e16827-c534-4d74-a9d6-1375d6bd0b2c,pass,Home,446.87
ef8065f9-24a5-433c-a725-4353b8a61147,give,Electronics,379.87
ba025774-721f-4088-aa26-20077c0e4c76,left,Sports,224.49
887b436b-21df-45e7-85e3-5515311760b6,role,Home,118.76
9e7b8062-1aa8-4c78-a154-1d708b5eda08,few,Clothing,222.7
16ece60a-dd1c-4d20-b7bb-85c1d87f1341,defense,Home,287.06
eca4f72e-8f00-4545-9ab3-b051926cb983,field,Clothing,75.5
98dc5f4d-38ca-47ff-82ef-38c2ddd68fbf,computer,Home,393.36
45bec1d8-09f4-44ac-a1c8-1541fd66b552,above,Sports,168.72
527e809f-bbc2-4fdb-b1e6-2582c18ffc26,music,Home,245.69
bb28e06c-08ef-4550-8f42-63fd7272a079,believe,Home,240.62
54c3d960-934b-4305-8ff4-7fa732102a58,window,Home,128.48
214e9137-b520-4d93-b817-62c956935b3b,main,Books,386.83
d99bfc81-5835-4cb7-8538-ac89755ef429,executive,Home,41.1
60351d0a-3c35-4e16-b317-dee459942f01,into,Sports,378.95
5c1ce8e5-9b72-424a-8bcc-7bd0a6b2cfcb,able,Books,56.13
4adae01d-f6e3-4553-b665-e3343d7fcf3e,article,Clothing,339.02
53fdf576-6421-4875-ac29-0592c6a67f84,employee,Books,182.62
ef15f319-f77a-4e94-9ce3-3bd51042fd5f,husband,Sports,83.33
fdd63fa0-fef6-47f4-a4a2-a953fd2d95c8,machine,Home,318.85
0ae9fda1-4d91-4a72-b072-b89549f1f958,strong,Home,497.78
20c37362-248f-497f-8df2-5f6f425a7eee,indeed,Books,81.88
95a9f459-6b77-4ab4-ac0d-4c6048327f67,expert,Home,442.48
b5f2558b-0832-4ab1-9824-b224763c9960,run,Clothing,474.64
8114cf35-d7ef-4f52-b095-6aae8d3eb1f7,morning,Clothing,153.19
7031b5b9-ccfa-434f-8e7e-b60b550dfa81,very,Electronics,298.01
0c2d1483-9105-4b56-8aa5-080561344d32,meet,Clothing,267.32
6c05b375-8982-496d-b447-d13ff3fa6a5d,throughout,Books,417.22
9994ae16-cf60-47de-92c2-8a773874f45c,national,Home,109.26
4138c43f-f720-4314-80d8-bf9ae2e4aa87,window,Home,52.42
bfe7b540-0dd7-41b2-a183-944caed052a2,design,Electronics,114.66
c08ba475-a4a2-4d03-8574-d6defb5c5f4a,interview,Sports,483.54
c545bcf0-826a-41aa-a40f-6a4dc0883965,administration,Books,64.47
38288787-fa89-43ad-868e-8dbca5ee1b96,ground,Clothing,35.71
a74006c2-0dce-4448-afe5-2ddf20b08b93,official,Sports,12.02
20179cb1-8535-47a6-86f5-c71f64c335a9,need,Home,120.71
9f7a865a-5ab7-478e-890e-5ba2c61c9fa9,magazine,Books,487.33
a7b709f7-a012-4b0d-9a65-a06153aabff3,realize,Clothing,119.18
dc1aff19-ff8b-42c9-a061-460d8809dac5,trade,Home,462.3
6b8f0c87-d66a-4e76-95f8-075bb6ee3b4c,maybe,Home,149.91
ae14fdb7-c00d-49ee-974f-fc2c3953517d,learn,Electronics,302.73
a7795171-5891-4abc-9189-d0140c72b027,foreign,Clothing,190.77
e7a8153b-3ffa-4ff0-bb2f-f0e962f9603f,lay,Clothing,42.23
ddafaafe-afcb-4e54-bbc4-4fa6e6dad6b7,company,Electronics,201.27
837e44e0-f056-4d30-a85e-ec05bd7af8d7,decade,Clothing,221.81
a572d2ec-72f8-43f4-8538-a3c2765c11e4,task,Books,354.56
2e78d5fb-c737-469b-9ba2-29e32cc8c51b,government,Home,292.87
627a0617-9b44-482b-a935-0babe9dcb9fc,available,Sports,7.72
5964f745-42c6-4b00-9399-cfaafa962c91,life,Sports,121.64
bac0e373-99cc-4c59-9a79-c43890798edc,research,Electronics,63.91
d9caf08b-dd7d-40d4-8119-ef8d21164564,law,Electronics,465.24
504159ac-fc1d-48fc-a3e1-be8f514dcdc2,where,Sports,395.17
7abd62b7-2e06-4e01-9cda-3f2cf17dd6e6,picture,Electronics,153.4
7c403841-0201-42d7-9016-1d3e18560901,sell,Clothing,284.68
03e64353-b04f-40ae-944f-5a10a5e3e1b8,very,Electronics,49.25
9d41cfda-b954-4cd7-b223-4c6bffd170b7,mind,Clothing,429.75
3a3a731c-c295-4be8-8801-90df4bc893bc,huge,Home,451.36
deb74518-7588-4371-9fbe-9b441a90fa2e,unit,Sports,131.67
3b4da8a2-a81a-496d-8019-5ecfe8a54810,threat,Books,409.82
ebd797aa-c237-4810-bc00-2af26adeee38,open,Books,68.3
93171353-e66a-4930-9d34-df93eb545443,fund,Books,364.43
3ba1fbd8-433d-44b1-a077-dc9c7864241d,well,Clothing,334.52
b88a39b0-a8dd-486c-96a3-207588bff77c,no,Electronics,343.14
42193986-5e64-4a6d-acc1-b86e1eebd269,mission,Sports,327.07
a334441e-b7c4-447c-86e4-ec2e2e5ed4b3,form,Electronics,108.99
5989c6d2-fe3d-4be7-8fd8-05f3624de959,into,Clothing,455.22
039df395-0759-4c38-b2b5-b68daa11d2af,interest,Electronics,228.16
12ca72ca-ea8f-4c6c-9a5f-6a0e7d52827d,similar,Sports,376.69
56b37d0f-c5f1-4646-9d73-b9119b76ae3b,whole,Clothing,249.22
58eb7d03-68f5-4204-b9e4-c8cd4e0fdfc5,remember,Sports,329.42
019783d0-7ff3-404d-abad-258fc3e20a8e,raise,Electronics,206.59
f76ea00b-b5bd-4443-9149-22ed8e83ee64,buy,Clothing,262.41
a644447f-f7df-434f-9699-5fe52780e616,write,Sports,30.65
101b0f4f-7381-4ce3-9046-540f24020f6c,even,Sports,238.21
2d378dc2-29fc-4442-aa27-680992c35cbf,reflect,Electronics,356.16
0ff4f3e0-0389-4b0e-b444-ef0699f26bad,relate,Clothing,239.33
fe773c68-3a17-4d20-b63d-d6f06d03c679,beautiful,Home,416.45
b4534c65-19bd-4bf5-a7cd-1f603890b50e,debate,Clothing,255.39
d1500eb1-f0f5-4d3d-959d-593ffe45e8f7,want,Clothing,38.5
601ef592-e058-4156-a8c3-1554a6ba795c,early,Clothing,261.82
2c9d7fae-4abf-4b38-9aea-966577ddd070,left,Clothing,161.95
f9d9b862-6928-4e99-bd73-fce8b74efc2e,budget,Home,148.54
70aec21e-1e3d-4872-ae8b-532789989c59,style,Electronics,128.73
42ec252e-05e7-41a4-90fc-5864ab2a27e8,gun,Books,431.58
9abc96a4-2ffa-4fa1-a864-66b5f0c526fb,after,Sports,174.72
caa5bdc6-ebe5-495c-9a49-fb7c374482d3,practice,Clothing,341.98
34d9f02d-e4d5-4389-acf3-188056562e1e,thought,Books,413.51
f2c6b1a5-b436-4c53-94dd-571c65e24530,development,Clothing,274.51
77ca6e51-66c0-45ba-bad4-fd0de54437f6,system,Home,246.15
2777db3b-e72d-4c74-a68b-2d798f676667,Mrs,Clothing,335.27
7ac3688e-19d6-41ec-8900-97afb136b371,week,Books,215.58
ba5ddd97-d790-4fac-bba4-8483c8194c16,because,Home,245.62
6a0ddf18-a90b-4e6a-a335-f3204e3cea42,kitchen,Electronics,210.2
2d6c9201-f5ed-43c9-b652-7c11c2ac7b83,interest,Sports,39.54
7863f2f1-4acb-4d73-8980-0f9b64933989,money,Clothing,252.62
4ce8e4f8-a619-4c26-8eb9-5da0a4aee701,professional,Books,437.29
b5c57ce6-081b-4d84-b0b6-579207b42d22,before,Home,72.92
9b30df31-d14a-4969-816a-234e95146d42,cost,Sports,39.45
96e59fad-2c0b-400a-8ed8-fa2d4f1823f3,represent,Home,163.33
d0930690-ec67-49fc-bdf8-62deb4605574,community,Clothing,229.76
bbecd0c9-8d74-45f6-ad39-f545397d75dc,mean,Electronics,341.26
c3a6b2d5-9fe4-4c42-a19c-47081f1cf24a,everyone,Clothing,50.99
23c4e83c-e9de-42aa-909a-8119ceb05977,test,Clothing,252.73
3ba9c5ee-ecc2-4bc9-a2f4-6a61d70d82a3,truth,Electronics,9.02
c9c59918-7398-4a9d-b667-04b520dd98b4,dinner,Sports,202.75
34b06b8c-7036-424a-a91c-bdaede29b6e4,social,Clothing,9.63
1d2ba4b2-eba8-4b50-8679-82856244c429,single,Sports,464.9
8ece54f5-14d6-47e3-a93f-ed9562fc6727,expect,Sports,432.44
bbf3e250-8b16-48d5-8dbe-ab1bf0aea008,student,Home,8.92
1520aed8-ceeb-4bcf-bb1b-52f76e2331a0,above,Electronics,179.48
d3677090-25f0-4124-b531-465400ece2c2,family,Books,143.2
80345f40-fac9-42d4-b572-402157cdd41a,wear,Sports,474.88
bae03a3f-ba9d-4ac6-97ad-caee4dd1e463,write,Clothing,224.97
92c60427-e68e-487b-a22f-057a45e6445f,race,Sports,229.97
98787ed9-dc8e-4d32-bc0c-dec2878ab1f0,western,Home,237.94
c8bf3769-79a3-4e45-b2e0-6c08ebc48f44,will,Books,16.86
142a4970-eb36-4f6d-9bb7-cb13ef44c5cd,keep,Clothing,87.98
f935253e-c42d-4b40-a606-916b5f05782d,government,Clothing,15.68
1c70e876-5598-4979-b5fc-b1ccbba50d9e,note,Books,375.64
0e60957d-6eb3-4894-91ec-cbbef930bb3b,appear,Electronics,312.71
771db07c-f2b8-4012-844c-6eb68ab85e34,once,Electronics,240.84
49768521-f484-40ea-81c5-eba01833cc5e,notice,Home,312.31
1511785c-8499-4cfa-8a45-b8b825bfd5c5,apply,Electronics,460.34
1d316929-795e-459f-bb5c-4bcca4be0c92,brother,Electronics,76.77
9ae252e0-e35f-42e9-bd04-e2de9e9a23f2,western,Books,205.09
ce756bd3-b3a2-44cc-bde4-0627101bc2cd,article,Home,459.31
50a1094a-8bca-49d1-b21a-c4254de0837f,poor,Electronics,370.68
5515a8a2-cc45-4543-8903-9794af20580d,front,Home,267.33
bfc2ffb2-638a-4a59-afc4-a9c4838a833e,weight,Books,115.48
8860442d-55ea-4ba9-8b44-967ebe30dd97,thought,Electronics,296.2
28d3e06e-bc4b-451b-b87b-b90f1175cc9c,with,Electronics,95.61
45f44376-b503-4770-a36c-a9b27b6e456d,response,Sports,144.25
25d3d45d-4a5a-44aa-88f8-c95d46e0286b,hold,Clothing,465.47
d9ea548f-1e7a-4ca6-964a-dc0fe34ca93d,we,Books,5.96
53d53534-13c7-49fa-a3ef-7d4553b81f83,officer,Electronics,484.75
a9e22b80-d628-4d3c-a8d7-7df23ef1b3e2,author,Electronics,302.7
a305f2fe-2d8a-4172-91a8-9bb2d9fd7cc2,prepare,Electronics,463.11
58534374-d714-4aff-bcbc-fd3837505dc4,act,Electronics,457.05
37e1b980-9243-4270-ae6c-738f1d8670ee,culture,Books,187.45
d5fae451-af74-4f44-bbd5-dab045cc2bf9,suddenly,Sports,481.81
6706a8ab-7838-479a-a88c-3106ce93d976,Democrat,Clothing,493.48
d8c35d1b-6198-41df-9740-fa62ddc73903,effort,Books,405.05
625adac4-4573-4869-9584-f7377de7ed03,tough,Books,240.24
67a9ea19-192e-40cd-b7e6-6e2fc50108b8,turn,Clothing,372.78
f1baea95-7720-4440-aace-f2e6287d19bb,least,Books,264.51
2bb35e36-ad37-4b0a-a986-b1591c863003,like,Sports,149.21
f1eaae24-60f1-41b7-9a0f-b69a21bb2611,central,Sports,477.66
0289d0b1-0b50-420c-85bf-de5a1d9ca3e3,research,Books,5.03
945b7920-f76d-41be-a8e2-7c95a8d79618,phone,Books,33.3
4f7bb544-398d-473c-a8f3-169f0de74686,show,Clothing,84.83
26fd19fb-2122-4830-be65-da1a65a5900d,report,Sports,138.81
7f89e2b9-0f27-4a5a-84c3-ba742af6ca76,responsibility,Sports,21.92
382692d0-c95e-4157-8d10-e47426480ef3,sell,Clothing,480.0
32a5e0f0-bf06-4932-b521-fe5384fe307a,maintain,Books,468.89
fa044c4f-1e55-424d-b5ef-95c9fc663836,beat,Clothing,48.0
945a88c4-b3b9-4880-aee7-26821031b4cf,perhaps,Home,429.2
6182e8cd-e88c-4ea1-9408-cc1b2572c5be,his,Clothing,432.92
c9e7ddc4-aecc-48ee-9b88-4e9c1dc3d3d5,control,Clothing,327.26
6bb53e5f-e4fc-4a78-9e41-64447af86277,shoulder,Electronics,430.2
5bf906be-88d2-4b0a-8874-83d269bd713b,foot,Clothing,243.63
b8efdb1f-c599-4b5c-bcc0-5ed19a4329cf,owner,Home,301.11
5069f3e6-d525-4f66-a896-a086607fed0b,American,Clothing,376.61
2ba7e984-c42c-43c7-bcc8-952b8e036898,open,Electronics,236.72
cdf35a7d-29fa-45eb-89e0-3758734082fe,including,Electronics,50.04
055ab696-aa26-4620-9c0a-0b816c21c190,dream,Sports,499.67
159dc232-03be-419a-8b4a-2cb62802e9a5,education,Sports,488.44
e8fefd48-2e5a-47b9-862b-292aa79520bd,purpose,Electronics,196.14
47b4b7ef-06bb-4564-a7dd-d6eb5ff76319,make,Electronics,337.96
0b0dd3d8-5407-4441-9a44-4856e4bb8385,available,Clothing,213.89
76935854-e1ac-4014-9de9-1c678b86e2c2,begin,Electronics,177.86
b877b11e-b8bb-48cd-9b09-52b61b9b1a8e,dark,Books,29.93
2b42a434-d738-46cc-9be2-c89dddc94bff,down,Sports,238.76
9db1ba78-e7b8-4c13-925a-b28c6e6866ae,expert,Electronics,227.24
c6ecccde-73d6-449b-8d45-1a1eab8b98cc,as,Home,205.07
6d3c41ec-f7ed-4bad-9f24-80c861ed80b5,probably,Electronics,332.21
79a6972e-a3b9-4c1d-a33b-7b1f9678cf49,ask,Electronics,384.71
6aa85645-8adc-4c8c-8dfc-4e3584290b5c,early,Books,479.78
1ea34f6a-d057-4cae-9b8e-e564b9a9f94b,seem,Clothing,303.6
bf0c21c9-bbc5-4410-bba5-4886a00bea46,serious,Books,493.8
e3d01fcd-8c0a-4515-844d-99e0a498cc48,pass,Clothing,246.62
e8570b20-3d13-41e3-a0ef-bf2ced68a17e,sister,Electronics,130.81
31647096-3dca-401a-8151-5991dda4973b,enough,Books,243.59
618b5f8a-bede-4bbd-b721-661400b8fe7e,during,Sports,81.16
854e8a2b-a116-4421-9d14-fbe83b9e49e8,have,Clothing,189.8
873b5169-eac9-4eb5-a631-771c12480f42,without,Clothing,480.27
4f04f4d3-a410-4f7c-bb2c-3a4c40c42e0b,beyond,Home,32.9
7897170a-4957-47f7-bf69-82427c0acfdd,include,Home,120.51
af3695d6-721d-4a7f-82a3-ff7cbc5ee529,different,Clothing,362.83
73d39045-491f-4f78-8eaf-526cc0d304f0,real,Clothing,345.49
da512b66-db2d-4d5f-a0d2-94f150c71de0,billion,Home,391.84
65b4eb93-4479-4692-8a35-8cf05ba61ca2,reality,Home,9.2
858d93ac-b8ad-497f-86f1-d1b6466cf33f,activity,Home,318.78
68e6f62b-d10c-42a2-995a-cb504ea71d2b,kind,Electronics,192.66
7ca1d64d-0443-4e73-b119-638b01534c8a,seek,Home,194.0
0e1b6543-e586-429b-ba25-c3c51347ba6c,minute,Home,353.68
342057fd-f495-4a7f-9efb-b21b93a5beea,cost,Sports,470.19
c0dfc2b2-ed62-4827-a3e0-2565d2a7e70c,interview,Clothing,99.99
30d3d1a1-41e4-4a5b-9e02-ff50b06b4794,worker,Sports,173.44
7981a81a-5f42-477f-8841-8828c26e9128,clear,Sports,50.41
3ccace9a-1a86-44fd-962c-d82c75c8171c,power,Sports,453.52
70d58901-544f-4a01-bd0c-6b718f68994b,two,Home,405.96
e2945ab4-6ccd-4cfb-8448-52ea89eb0813,risk,Sports,157.07
321e3e08-2005-410e-8bea-9017ebfe41a3,hand,Books,203.93
c1b4a62e-799a-4a32-ad41-5f14df6f8a80,event,Clothing,115.73
481d0e1b-b020-46d6-9dc5-8beb957f3c96,believe,Clothing,183.3
7e9b798f-a07d-4cf1-b686-a8cecd2aabaf,allow,Electronics,100.74
7901eac9-ee80-4c3b-8e82-6e2b625e296c,room,Sports,145.44
60e8068b-b566-4345-a9af-8ee95fa2773b,property,Books,298.57
8f904c03-ea61-4883-b5af-49b12c02d6ab,budget,Books,190.72
6fb6c605-3080-4801-98a8-bcfdd7ea8d8d,I,Clothing,359.8
f6e23b8b-c8a0-475f-b6bb-f36e65438b2a,relate,Home,274.46
548b1561-32d5-42fc-9c3d-e62c8ff4a20f,response,Sports,428.48
5fe78ee9-5054-44ab-bd5d-6075de772e80,any,Books,365.94
ca039ce2-cab3-4f14-b577-b662d5d56eab,her,Electronics,188.67
e701dd47-dc82-423e-bc12-263de6e949a8,happen,Sports,222.54
1fdf1013-5743-4c90-a92d-0345ad967792,Republican,Sports,230.96
1454aaf9-1234-4d90-bee0-b497d5d5f580,face,Clothing,130.39
b8b96899-5dc4-4db9-891b-498fdab51f17,type,Home,41.36
637ccc6a-1737-483b-a1e2-6b771ace4865,occur,Electronics,404.23
0122069e-bc1b-46eb-a6e5-c7ad34cb4d72,beat,Books,418.49
9ea9ff03-997b-4f6a-b6a9-cdae55c7d1b4,dog,Electronics,437.59
a59ddb44-4c91-4d5d-9d89-a15303e45d7e,system,Electronics,5.81
928310b1-98e9-47cc-9834-bfa51a83805c,century,Home,105.41
104a46f1-2744-4763-aa4d-43ebdbf8b64d,public,Electronics,458.93
ce931133-17eb-40a3-a97c-b0566af1bb52,simply,Books,396.46
b5edb4ce-d378-44e9-827f-7a579fa7a9d0,than,Books,164.62
eb8cb6df-94a4-4451-adba-e5cd9a13ae34,remember,Electronics,163.95
7d4b39f3-1f24-4d0e-9391-3853213e9127,treat,Clothing,257.05
9af86c7d-1e88-43f3-8bf1-8081e3dcfab9,structure,Sports,314.45
bba6f7b2-80a5-483b-84ee-6428f679ee43,she,Sports,16.36
06a7b7a7-202f-46fd-9325-6cb1efa6c17a,always,Electronics,376.13
3f5a8db5-5451-4480-8972-216cb8e50fda,never,Electronics,257.42
2c2687b8-eb70-460f-9eb8-a87d7c6055d3,boy,Home,27.01
e0731a6e-3dae-4b47-bedb-e0bed6e82b6f,edge,Home,462.33
91c034cf-512b-404a-a0ab-6eb3a9407944,admit,Clothing,114.22
1bf1180d-dfdf-480c-bbd1-5a0afa9b8f3c,actually,Clothing,167.36
37d56a5c-c444-4cb7-8b8e-50e8a5825efc,share,Electronics,332.49
df845c9d-3c4d-4c86-a52b-87472f9b105e,scene,Home,96.7
859aa1e3-44b8-466c-ac15-2a3b8046298e,lay,Home,301.89
dc4cbcbc-125a-4fc5-968b-8531d4121571,because,Sports,441.32
15d2bc92-25f8-4dd1-9f16-190f3b8f8a7f,under,Sports,369.03
3f01e340-7470-4ffe-a397-c027cbfcea3f,memory,Sports,73.95
0b5754e8-0773-4129-b5ee-fd6adf67f061,point,Books,366.45
247a5aea-7f54-4692-9dae-dd569debb271,growth,Sports,125.12
18c8d13d-2811-48e3-bb6b-2591bd01b137,future,Books,371.19
3327d54c-6cb2-474a-ac03-08c797d60a2a,thank,Clothing,476.49
af47f498-4c22-46cf-ad43-7f00addb7593,stage,Books,443.41
b627d0f2-6e9c-4c46-9c9c-591f2a8d6bcc,price,Electronics,371.0
32a01e6e-fb85-4ba3-a5f6-6977f8c06895,manage,Sports,303.84
a7849fef-b405-42cd-bc8b-df65520502e0,pressure,Electronics,52.18
c68193a6-aa5d-4346-a899-ca7ab55361bd,test,Clothing,404.47
069cc68c-02d6-4eb8-8da4-4958a596218d,nor,Home,81.64
38fead89-5db7-4bba-828b-62c1f288daa3,guy,Electronics,255.15
543228e8-2320-464e-b66c-8d186b0cde57,along,Books,155.34
be6792c4-fb4c-4ffe-9011-0c9c753f6526,return,Sports,275.91
9cea2f6a-a67f-41f1-968e-3ddea9151d01,despite,Home,18.49
cf00690b-d6f1-47ad-a508-4c7a114478e4,face,Electronics,462.12
883ae5cd-e996-4860-92cb-01af90f07683,enjoy,Sports,221.25
3af7e75b-dd2d-4b18-830c-98ce71ca1a0e,inside,Electronics,408.83
130b1a35-53cd-4e50-a6bb-85a7c22a2d4c,decade,Home,293.95
7d792f01-ccf4-4ac2-8cfc-a17eb8637ca3,produce,Electronics,348.76
281aba8a-0476-43c5-975a-371a96e1a52e,four,Electronics,402.01
72f9567b-8293-42a0-809c-302e525ae6ae,example,Books,277.78
5ab0256d-98ba-487e-b8fb-801f86762a5d,space,Books,402.23
c120b4df-ca70-4af2-9247-5f7109396e6d,hold,Sports,318.4
b8705fa7-e3f2-4110-ada5-f9ce6b3133a0,pretty,Home,497.07
959ef00b-37d4-472a-bdef-bb115e7aea2a,white,Electronics,32.45
45b054be-960a-41e4-857e-4fcf00583758,explain,Clothing,498.73
6b561cd9-b9d5-4e9e-b117-15a393e9b8a5,now,Clothing,85.67
5afb401a-61d7-4496-930f-c2fa47c4cd20,skill,Sports,105.59
e090bcbc-e944-45be-a5b4-af4e6842b39f,heavy,Home,363.3
ae08f65a-5ea5-4050-ac91-2294884731d9,section,Home,404.89
14c4f370-3d29-424c-bf76-239da4a1ae12,reduce,Electronics,171.09
1b34369e-e1bb-4f11-bdcf-365aff20dc6c,north,Electronics,253.46
8e165ddf-475c-48ec-9f3f-fc809d42f5f9,consider,Electronics,49.97
698e6384-7268-4493-8032-98421c683b7f,heart,Home,416.59
7ade69ec-4a42-454b-a8ce-80ca1a25f571,recognize,Books,278.3
47cb1bf5-a4ee-4c98-943a-9c1b6a8cdbde,follow,Home,366.47
07208d23-139f-4d2d-a58d-43faabbf22c7,practice,Books,456.03
3d597f8c-37a4-49aa-b12f-1aafdcbf44c3,into,Home,237.51
9604a2e6-6ef4-41a6-b691-ec7bd29b9fc6,manage,Home,284.18
973fc561-6d31-488b-be12-c7c1e2e45ebb,human,Clothing,162.22
311a3ad4-654b-4fd7-b52c-49f89a26d77f,ok,Books,386.33
5e893626-e08f-4265-9f59-0e6d894157eb,enjoy,Books,364.53
c1813b75-1344-4bbb-95e2-d18ec9b20c01,dinner,Sports,81.19
ea032413-bc19-4077-971f-aca042fb53cb,miss,Sports,330.75
9b469d10-0d1f-468b-8467-44cd1273cdd7,their,Home,363.44
972e2073-c2cc-43a5-b1cf-72dc24765d3a,theory,Books,392.01
06606d71-41c2-46e4-a221-4e9906195ee4,human,Sports,328.04
b9e4760a-806f-444f-a29a-4cdb3b9daf34,never,Sports,416.76
665087d1-4677-4582-a127-d1105334664a,vote,Sports,86.94
4ef14754-6ad2-453c-bc98-155d6f9aea15,read,Books,445.89
023bcb43-cc99-4e43-9c72-d04803eebcab,should,Home,64.28
014fa031-871c-48dd-b6f0-de5af5a83768,provide,Books,386.07
00ee47f2-d3b5-4057-9ca0-53df7777e49b,positive,Clothing,361.13
4ca39ade-b4a2-49db-bf3d-78dda248ff70,oil,Clothing,241.26
ba696672-9ced-47fd-bd14-23f33d9450e3,else,Electronics,205.96
2695cab8-a0d3-4029-88f8-b085f894f3c6,impact,Books,50.24
2df6637b-3b0d-4098-a24c-ad736ebc5982,professional,Books,192.66
aa04c145-6dad-41c5-93a9-f68ccf889d1f,again,Home,428.42
965edde5-dbe2-4e1e-9435-a99116e8d263,enough,Home,487.54
e8354bf1-118b-46c8-8353-a720868cc026,cell,Home,445.98
29ad89ba-477c-416a-9a37-7c4cf08fed1e,through,Home,345.76
1749a89d-6c8c-4e7b-8cb2-6efb1c0f22a5,pattern,Books,16.43
7af6be2b-7051-4604-a97a-b9f0ee6d21e9,actually,Books,233.34
ace08c69-e9b0-49d8-af0e-873f9f4382a7,modern,Books,33.92
72970888-5678-47ec-a253-13e4ee664174,foot,Electronics,229.31
8dd57a2d-90d9-4239-8df8-a2e4a357112e,rather,Sports,71.22
2b6844b4-9959-4eef-a405-b0291b5a5a2a,kid,Electronics,157.7
9cf0cb34-4eea-45ff-89df-b4c0024ad6e0,else,Books,320.1
1ea8dd73-a57f-4ce3-b3c0-a59af894657c,machine,Books,252.84
575b1012-7834-4292-8588-4f10db2a2821,mind,Electronics,355.11
21b1785b-6faf-47d6-bdbf-56cf1ff9d87a,write,Clothing,361.33
55694b04-614f-4429-bb17-869588dc24ae,sing,Sports,403.31
ed5aca33-99ea-41b6-8588-3ffc20a76a52,history,Electronics,74.71
c449f32c-84db-461a-9b39-c264cbfca840,yes,Clothing,291.77
ec2c34cd-04e3-4c60-a9ea-9e38432b393a,spring,Sports,147.79
df642c59-b298-4620-bac2-90d26d9ced20,edge,Clothing,241.64
d3fea43e-ff30-4e48-9277-d8c7311e40ce,hand,Sports,451.38
16577ac1-1712-4a45-985e-e013cc1ee5d1,lay,Electronics,462.53
99e296cf-25e3-4499-adc4-08b53ae85f4e,college,Home,322.61
9c794cf2-02fb-4f8a-9362-699c42f2279a,should,Electronics,245.49
cf7960d1-4d04-4822-bfdf-ae36b572880f,option,Home,427.21
2dd0ffa2-9223-4c86-905d-2c5da9669178,raise,Books,373.79
a5cc159e-87cd-4fd5-886e-91f643858c8a,argue,Sports,122.25
0822b737-0908-4e18-9775-a63a9ca6d16a,avoid,Sports,164.55
5c70c418-15dc-44d3-b7d9-f55c89db7150,long,Clothing,337.37
ca23b546-28ba-40da-8671-b88553db75a3,save,Electronics,414.84
05b3ee39-c30b-4764-8f36-9581423291f6,about,Electronics,38.07
3c242d4f-91d1-448a-a27a-166cd7ae348b,blue,Clothing,116.68
c59cdbed-494b-4e3b-8433-a265ff634b25,send,Sports,282.08
e1ca4af0-1733-4b7a-b213-ec9ddcd7b5da,organization,Electronics,164.83
e8ec63d3-3f5c-44e1-ab96-42be4eb9a090,music,Electronics,249.71
ea960a75-ea6f-43d6-80ab-ec09fac6a6b3,street,Sports,408.54
291236c4-9e6d-4667-9075-024d9074c0d6,rather,Clothing,307.28
4df7788a-5922-4adf-9368-e85ca9c8b7e4,suddenly,Home,140.48
4b9853be-32a6-49d9-b56f-edfcb449b9f7,walk,Home,254.05
585817de-7348-4234-83c6-c8aab571e9d0,picture,Home,196.4
5ddbc2b7-a742-4238-aaf3-45fad6e237f4,would,Sports,142.06
e0f89ad7-441b-4e03-bca5-321084eb2162,fish,Clothing,26.49
68b5de62-ee8b-41ca-ba6a-89a59ce0c837,clearly,Electronics,92.8
15ba334a-c6d1-4321-9448-aadf6ea40c68,attention,Clothing,288.19
4465228e-c420-4ab7-94e1-df7c21d9379f,lead,Books,58.53
043801ac-48d4-4d33-8d4e-1f2927d9aad9,baby,Electronics,124.17
9c58c28e-de9c-4991-b9f7-7767f9efaa97,worry,Electronics,287.86
a50217b2-a4a8-4acd-aa04-1b6627e8eaf7,free,Books,460.23
ef102abd-7bc9-40a0-ba20-07ec56b41494,left,Clothing,270.0
44c5fb30-fad8-4a88-ac5e-b73a219c7957,full,Home,249.4
9f0a88da-d675-415f-bd5b-575adc0d5288,stock,Clothing,143.07
621c053b-7c27-4b4e-933c-dbdd47fdb155,agree,Books,296.06
071c880b-2122-45a5-8e40-3e86b37bcf7b,should,Home,264.23
1e69cc95-c076-47ce-9f9c-dfb6baabb839,wrong,Home,349.81
ac11a7c3-b0e4-425b-b17b-d80480e45f8b,true,Electronics,106.02
62d28c5d-1999-4c24-a81e-d65a9ec8d78e,total,Home,139.39
9ba5b310-8cff-48b0-a575-3f3b87c7eafb,the,Books,383.04
e6a27c20-99a1-497d-bf45-40dbdade584b,film,Books,92.95
95151b97-efe3-48e3-a1d3-7c2cac8acb80,card,Clothing,7.43
4d8ca954-1c4e-4422-b395-ec86828390f7,truth,Electronics,378.1
