product_id,product_name,category,price
da23c7b5-42d8-4306-9be0-ccc0241d7b79,Portable Coffee Maker,Home,512.85
8e4dc798-d239-47fc-a6fc-c2eb4f73b330,Premium Vacuum Cleaner,Home,2790.32
5105a858-536e-4792-a596-a6a941a01b0c,Premium Microwave,Home,1190.43
7bee2588-ec3b-42ec-8a82-22326739635c,Smart Dumbbells,Sports,2669.34
fa98a097-a137-4af9-88eb-2701e1207d7d,Premium Basketball,Sports,2211.13
7aeef03f-a43b-4823-96f3-ac11d9b11dd2,Eco-Friendly Self-Help Guide,Books,3510.95
5bf75376-9161-461e-8b94-59b9c0427213,Premium Cookbook,Books,4399.04
1f070e2d-0c35-40cd-bfd5-5f615732f008,Portable Self-Help Guide,Books,2307.94
60637679-7b80-4f97-9332-f66bbf1a5ee4,Premium Coffee Maker,Home,2837.32
af8076ba-a34a-4095-a6b2-b89458bc363e,Portable Vacuum Cleaner,Home,4892.76
9ec9f79a-0b3b-4a9f-8404-01cea374dccf,Eco-Friendly Camera,Electronics,3789.52
095b12b2-cbcd-40e8-bd7f-0cf579c62095,Smart Yoga Mat,Sports,2808.12
a6dab780-a45f-4024-b0e1-0452ade9d654,Pro Phone,Electronics,1810.57
47888199-5ceb-4f0e-a87a-af9a46d36dbf,Premium Coffee Maker,Home,4156.06
fcaa5309-1bd6-47db-a454-6eb0a80fb5d3,Advanced Basketball,Sports,4622.47
138a410b-9499-4a93-9823-4ccd4e881639,Premium Jeans,Clothing,2835.6
fc30804b-3e1d-484c-a436-b79fc3488dcc,Premium Mystery Novel,Books,3129.41
94ba9fba-60ac-4c31-afbc-f6583c28dd06,Pro Basketball,Sports,4082.87
8d194d9d-19ed-4d47-a6bd-389edd9de6fc,Portable Tennis Racket,Sports,2834.59
88cda422-f218-414a-acec-e211bc9d63b8,Portable Smartwatch,Electronics,3120.54
78f7a1d0-44df-4674-9276-c3a169dc6c8f,Eco-Friendly Camera,Electronics,3272.86
188243b8-37eb-4113-a943-f3da5a84db23,Smart Mystery Novel,Books,742.62
2b0caf53-f55a-4732-89b9-6e4b4127a97b,Eco-Friendly Cookbook,Books,4698.02
86beedb6-6075-4b24-a35d-68238bd34b68,Advanced Smartwatch,Electronics,4810.93
0c72d03e-a42d-4a28-b520-226b656891a8,Premium Jeans,Clothing,1535.14
8a508db1-14f8-4cb0-80d1-034f418d683f,Smart Basketball,Sports,879.37
74a54284-b23c-4ba0-a523-6dfb75890e43,Smart Headphones,Electronics,2012.14
3c3f2347-b60a-469a-b214-820cc2c79e75,Pro Sofa,Home,2309.91
b8078d0a-98dc-4930-b8c2-d3b1e08cd87d,Advanced Phone,Electronics,1348.34
0e25fdbc-ffae-47d3-a32d-e14bd0abd8fe,Advanced Dress,Clothing,4423.36
83716820-7d52-424c-b192-cbf3c452e493,Premium Jacket,Clothing,323.87
2b1e8c59-f563-4390-99d8-330b1b4d237e,Pro Blender,Home,3541.62
da0927b9-d243-40b7-84d3-615eeb3b4ce0,Smart Running Shoes,Sports,4593.92
7bcc7d96-ddfd-44cf-93de-91a1b12d4b31,Ultimate Basketball,Sports,4648.82
e050bc2b-d47b-482f-8207-7cbdfc7df32c,Advanced Blender,Home,3670.9
a04afdba-2651-4cb1-8a2f-b9e27e81931e,Eco-Friendly Phone,Electronics,592.64
4bb9a538-7e7d-4194-abef-122af97fecee,Ultimate T-Shirt,Clothing,3265.25
1b166bcf-eeea-47de-83c0-079e8aeaa7d8,Portable Self-Help Guide,Books,3063.36
b885f3c3-c287-4499-9f9d-714b4387d4bc,Ultimate Sofa,Home,2736.5
0f7ae896-73f7-4187-aa33-aa7d703c586e,Premium Smartwatch,Electronics,604.29
0bae048e-5e57-4a47-940a-80bb85661d64,Ultimate Biography,Books,1451.18
be391b9b-4609-4f5b-ab7d-6ae9b94297b3,Pro Biography,Books,3003.76
23ed11a2-d450-47dd-bce7-f60e7fc90f1a,Advanced Phone,Electronics,3748.85
62e6ee19-0011-4db0-8a95-eb81710f3394,Portable Science Fiction Book,Books,3079.77
0ef1ff85-f310-48af-a6e4-f5615f84f48a,Ultimate T-Shirt,Clothing,1378.19
1e081199-405d-4678-be2d-1a0a258bfebe,Ultimate Jacket,Clothing,3732.99
b91f9685-1783-4082-944f-e4f170302e4f,Eco-Friendly Microwave,Home,1199.15
e713dbd1-44f2-4638-a471-074e003d0df8,Premium Running Shoes,Sports,1664.13
bc60569a-edbb-478d-9822-02aa9c9df142,Ultimate Biography,Books,2913.3
80981ccb-1e57-44a8-8c17-589a5d4317be,Ultimate Sneakers,Clothing,4755.17
0309807c-8b60-401d-88b5-42878730a0e0,Premium Dress,Clothing,2716.79
9ca3f375-feab-48be-82c4-3d3d32531787,Premium Smartwatch,Electronics,1581.77
f643db8d-618d-4054-85ed-9129b190a0a2,Ultimate Mystery Novel,Books,1633.07
e6f614dc-71c2-487d-8c34-4fc7ab8082a2,Eco-Friendly Mystery Novel,Books,1831.29
1f478017-7c0c-474f-8dc8-99e43a355bc4,Eco-Friendly Coffee Maker,Home,731.32
c4473b1f-0398-4c6d-b367-67ed67656d25,Ultimate Headphones,Electronics,1564.43
593c79b3-dd37-4042-830e-f0ff614b2f43,Premium Camera,Electronics,1688.79
ed395a7d-28ff-41f7-8904-73be9b450944,Pro Basketball,Sports,2591.42
9b48ceaf-42fc-478d-9e48-abcb49783fcb,Pro Coffee Maker,Home,3145.94
fef02d03-f875-44f1-a786-1b7ed74f4991,Advanced Camera,Electronics,1229.47
d678c279-aaff-4fe7-9f22-6fc25dd2eeb3,Smart Tennis Racket,Sports,3141.48
0ac87c77-7bad-47c8-a06b-3be7b7febb92,Premium Biography,Books,195.25
806de4f2-9ad4-4cdc-9cd8-8bf8ac400cc1,Smart Coffee Maker,Home,218.24
fb678175-cab9-4539-acd1-6d30014a9543,Eco-Friendly T-Shirt,Clothing,1392.16
196ef4a0-851d-45a2-90e9-fdd681054519,Pro Microwave,Home,3089.85
d01e2a16-0ae5-4970-b102-929ff159dec8,Ultimate Self-Help Guide,Books,2594.65
dac00575-92a3-4270-afdb-9206cd7cb800,Portable Cookbook,Books,3618.49
9b945f26-eed2-4411-ae78-508b4fc93b7b,Portable Camera,Electronics,3637.79
c75b1f5a-f269-4c72-a2f4-daae5856198b,Ultimate Camera,Electronics,3218.69
975e4bae-c14b-4f43-9d61-c08e1694bed9,Pro Smartwatch,Electronics,2291.68
f1e0861c-b413-4c8d-8f41-88836f758f52,Pro Cookbook,Books,3335.35
09b974f4-9980-4acb-8dc4-dd86a83bc676,Smart Science Fiction Book,Books,450.89
7f41e4dc-cebe-4855-bb59-baa504d93a61,Premium Smartwatch,Electronics,1147.18
8a1363ed-ff88-4b83-b4f7-5985419f9433,Pro Biography,Books,3135.06
a4047a76-6f01-4937-afba-d23b4d8c601a,Ultimate Mystery Novel,Books,1054.75
54bb3c3b-14f8-40d5-87ea-7ebe5f2b04b0,Premium Microwave,Home,4978.8
91167f8e-c52e-46c8-9b00-7aaaa796cde2,Pro Cookbook,Books,480.75
1051b9fb-112a-49a8-b909-fef80ca16958,Advanced Running Shoes,Sports,3239.4
623c176b-3286-4852-b669-e33cf7f4978b,Portable Dress,Clothing,4485.83
6c904d53-28d3-456b-b80e-6ec25ff3e89e,Ultimate Jacket,Clothing,1455.04
6b5e13d1-1189-4d9a-8f2b-64cc3a775d93,Ultimate T-Shirt,Clothing,1926.81
bba1a20d-5b74-4374-9fd5-b90eebc0183f,Pro Coffee Maker,Home,2503.35
b3dfa663-c18a-46c1-9007-a365d1de2201,Smart Jacket,Clothing,1107.91
3d583e74-b2a2-427c-973b-3688339994bf,Premium Smartwatch,Electronics,4824.91
9e85efe6-e8e2-4ab4-a547-1c31be614fc6,Premium Running Shoes,Sports,2493.75
6e1de5d7-862e-4fac-9089-0e4315437325,Eco-Friendly Sofa,Home,4842.89
d79c3ab2-6d01-41c9-a949-0c373e614fc1,Pro Smartwatch,Electronics,1163.09
53289498-eb65-48d9-a5f9-66ca4282acfb,Smart Running Shoes,Sports,1262.51
259342af-6b05-4c33-bbc8-4cdb1763dd22,Ultimate Yoga Mat,Sports,4373.88
16dc94fc-f1c5-47d3-b92a-c58ef93f5207,Premium Dress,Clothing,4603.05
67a266f6-2912-4aca-bfdc-c7da83a4fa50,Premium Headphones,Electronics,4735.73
39533cdc-a458-49e0-b886-9fd27a946d79,Premium Vacuum Cleaner,Home,910.1
8486ee41-0fa6-4979-9687-026a0c00cfff,Premium Dumbbells,Sports,652.08
64d75b56-e479-407e-a493-78c2030d9148,Premium Yoga Mat,Sports,3619.53
a558b033-39c3-44b8-8ae7-96548badb5fd,Portable Dumbbells,Sports,3722.9
f789c9b2-8c84-4626-beec-d35ddd70c6db,Premium T-Shirt,Clothing,803.9
78b12c4e-c264-4ff6-8d47-159fd83d2aed,Pro Mystery Novel,Books,4638.86
13c9f06f-4893-4a69-8bf0-6d62ffb8ebdb,Ultimate Sofa,Home,1285.02
58af03c7-ce0a-4f49-b06d-7929f8f85c27,Ultimate Dumbbells,Sports,3056.64
490e59b7-e0c4-4118-8f3a-1c8a8f297286,Portable Jeans,Clothing,998.84
715edac5-a282-4327-817f-22b97915efa7,Smart Sneakers,Clothing,820.41
08e451ab-e7fa-41c2-94f6-71005c0fad32,Eco-Friendly Phone,Electronics,4996.47
58edf625-6dc5-4552-8844-e715849eb86c,Eco-Friendly Vacuum Cleaner,Home,3438.35
f06dfbae-d090-418e-acb1-b2ccb933acf0,Pro Blender,Home,61.24
78ed00aa-ae3c-438c-a297-98296aebaa67,Advanced Basketball,Sports,4247.53
8a20b39c-b944-4578-bd90-82323185d6e2,Advanced Microwave,Home,3980.89
4c2ebd3c-e99e-469d-bbb9-4950b1235367,Pro Coffee Maker,Home,1491.25
3c951b58-66b6-4628-bdb3-3b02b3c1fcc9,Ultimate Headphones,Electronics,3488.18
0360ba41-e6e2-4b88-9134-330daac44281,Premium Yoga Mat,Sports,3631.53
35cd1dbe-a0ff-49fe-a144-857a31b96617,Ultimate Sofa,Home,2517.08
5c04b16d-de9d-4a6e-82fd-07ebb296a269,Pro Dumbbells,Sports,3309.08
2c70b3fd-fe41-43dd-bdef-7c4e68d45329,Premium Science Fiction Book,Books,1119.95
7f38a282-7a46-4c6c-beeb-53d136bcd4c7,Premium Smartwatch,Electronics,2558.38
cbca98ee-babd-4a42-9e46-e406b8bf5b1e,Ultimate Self-Help Guide,Books,3626.72
afcafd33-85ea-4da1-9cf3-4e03094406da,Smart Self-Help Guide,Books,798.47
ef04cd07-b424-49da-b114-b319b9d661aa,Pro Yoga Mat,Sports,4271.85
3dd36511-14aa-45f6-b4cf-0d063867d71d,Advanced Biography,Books,255.0
365f600b-a898-41d7-b4a8-ea336b21a9e8,Eco-Friendly Sneakers,Clothing,1801.42
74557abb-4f2a-4462-aa38-15f262808365,Premium Cookbook,Books,4072.05
5b4f98da-afaf-4813-b76d-ba7a313815a5,Premium Yoga Mat,Sports,2702.76
916944a4-94a2-45a9-bd86-204beb8169cc,Premium Vacuum Cleaner,Home,4281.19
f98da7fa-c4d1-4702-9cea-a70efd86e7b6,Eco-Friendly Dress,Clothing,4633.94
b9053241-52af-4a0e-8925-136ee11f3466,Eco-Friendly Coffee Maker,Home,4462.23
b5e9b6e4-4ec0-4700-aed2-3c3e69d331e2,Premium Laptop,Electronics,1504.47
70f870f1-6f7e-4f6b-a8a5-278c1c28eceb,Smart Microwave,Home,699.82
f3d7fea3-d242-4535-af4f-b71ec6b82403,Eco-Friendly Dumbbells,Sports,3298.3
b0d1876e-a183-4bc3-9b1b-36a5d2dbaf5d,Portable Dress,Clothing,4314.13
ab5d73a4-048a-421f-ad02-e2fe428c4a8d,Ultimate Microwave,Home,454.62
38b071d9-0e66-418b-9d4b-d392c9fb39fc,Ultimate Sofa,Home,505.5
24f63f81-7c48-4267-bdc9-874bf426549e,Advanced Camera,Electronics,3862.03
bea4166d-4ca8-4a48-bef2-9e6d82939484,Smart Tennis Racket,Sports,3501.88
8e1403dd-5c47-46f8-9538-ea19ba204e81,Portable Vacuum Cleaner,Home,4750.23
65ebe9da-330b-4966-be9f-0a601b149316,Smart Science Fiction Book,Books,960.31
bd6ad825-5ac8-4843-84e2-539c0886cb31,Premium Yoga Mat,Sports,3917.77
790d3572-ca93-4113-ada3-af781b397ef5,Eco-Friendly Jacket,Clothing,404.23
54ada8d9-8e96-4e3d-9801-342cce572ca7,Advanced Phone,Electronics,3965.87
78e50f1f-099e-49f0-a8d6-0e1a8d7f3187,Ultimate Yoga Mat,Sports,4494.47
901d69c7-b27a-4f42-9acd-2f814ba8d7ab,Portable Cookbook,Books,2152.45
0dc70920-1116-4744-8201-8b8f5b435641,Portable Mystery Novel,Books,976.65
5f23971c-05da-4b02-96d7-329b6b3eff58,Ultimate Self-Help Guide,Books,3652.55
7c4cc5e3-efe5-4edf-a95a-a7845ed89a43,Smart Tennis Racket,Sports,1971.37
88e034c1-ef0c-4a37-87fb-9213aeb6985e,Premium Camera,Electronics,4108.81
3381e859-f7df-4899-be46-9d781d9398f6,Advanced Microwave,Home,454.54
69d9dcfd-4785-4e13-8d02-2fb014b6cfc3,Eco-Friendly Mystery Novel,Books,1960.62
ace5a3a1-f352-4be4-9ffe-665730e63be6,Portable Vacuum Cleaner,Home,3223.32
0812addc-6347-411f-a43c-c31cc2a0a48e,Premium Microwave,Home,2623.09
36628a4f-aae2-4c2e-9cc4-ba2bb48fd6f0,Premium Cookbook,Books,4615.0
45b8bb2f-9cbc-4b5e-b82f-0644d44a3a76,Eco-Friendly Smartwatch,Electronics,4688.31
c2b2e2e0-0667-4a16-a58e-86910f066b66,Portable Camera,Electronics,2102.04
aab03365-76a9-44db-81d6-9d50d71e06b5,Portable Vacuum Cleaner,Home,4038.05
bd3b4e6d-4265-467d-a194-74d1b823625d,Pro Biography,Books,4586.04
7c66d97b-288b-4977-a0f2-3fbf2d7628a0,Pro Mystery Novel,Books,320.23
50fdc5a1-f81d-4410-a741-87a0878a7ee4,Premium Microwave,Home,1802.68
3f5b1f89-a6b8-48fb-aaa8-c7569dd325db,Advanced Cookbook,Books,2418.93
287c0109-c00f-43d5-ab50-17e442ccfe4e,Portable Phone,Electronics,3078.78
097af7ad-dc9b-4be0-b1bd-cd141ac2ffb9,Smart Science Fiction Book,Books,385.31
99353ed9-212d-4328-bbac-8a1a02f446e5,Pro Science Fiction Book,Books,4513.08
2943399a-7818-4a51-a3f2-e64258361c41,Advanced Headphones,Electronics,2617.08
78641e9b-ad50-428a-aec5-ea697fae7d30,Smart Science Fiction Book,Books,973.49
033118e3-ef53-4ffa-aa0a-e8d0076e3d5f,Pro T-Shirt,Clothing,92.7
be446713-c817-46e8-a929-9ef3b11043f9,Advanced Smartwatch,Electronics,4301.0
d164ef1b-a58e-44f9-a32f-8c57c7652cc3,Advanced Camera,Electronics,748.23
04a4a8ad-e9bc-4c37-9d2a-2189bfda0f47,Eco-Friendly Jacket,Clothing,2119.78
969c858f-bc1e-4cc6-a423-a15b3576c7a9,Premium Biography,Books,1405.8
35198477-b1b1-4228-97a4-8a5e30fb68c3,Smart Dumbbells,Sports,313.43
d7e8f443-d261-4165-940b-3f9829c929ae,Ultimate Blender,Home,4888.7
f45940e1-4706-4451-aadc-431e512fa0c7,Pro Jeans,Clothing,1657.67
105bfa1d-1618-4298-bf17-17c196b2c3ad,Portable Vacuum Cleaner,Home,1835.39
21889a86-6ef2-41c6-b83f-ef5291d5e3f5,Advanced Dress,Clothing,511.19
9226ea50-6f1f-473f-9b8c-ed040c4f5cba,Advanced Coffee Maker,Home,2652.66
1f64455f-ac5d-4fda-a718-717501c26c3c,Smart Basketball,Sports,1827.43
26155d55-0bbf-4e9a-823e-73872bc612a5,Pro Dress,Clothing,482.02
f34a8dd0-f66f-453e-8772-5e2a33d9c863,Premium Coffee Maker,Home,4545.83
23b317c1-2c11-492b-a698-f7f793d9fa91,Smart Yoga Mat,Sports,3279.98
c726dcca-0e3a-48f6-8751-a2bb967ddb17,Premium Biography,Books,4733.32
d5f22beb-a50f-49a5-8235-98c3d93c2526,Premium Running Shoes,Sports,1909.61
e6816ccd-c6b7-4912-a008-309bac7c6769,Pro Blender,Home,2793.37
8d6cbedc-001b-437d-83d5-0e4069726c7a,Eco-Friendly Coffee Maker,Home,4316.86
a0ce2095-6b80-40f8-afff-31fb2b3d2da9,Premium Sneakers,Clothing,279.58
aeaead8d-2bfc-44b3-92a9-37d34fa69fb4,Smart Sofa,Home,3376.7
156e92dd-adbf-44a9-8b31-4a645f107f1f,Premium T-Shirt,Clothing,774.78
24fb280a-747c-4a4b-b9c6-aacb9d91c7bc,Advanced Cookbook,Books,3217.91
0db4abad-1221-4501-85a2-7fd35f221d9c,Pro Microwave,Home,346.49
e2b7072c-57db-4dc1-a497-fe43cf8489cf,Eco-Friendly Laptop,Electronics,487.95
2021c0e0-e539-4431-8620-79bf24f9c600,Pro T-Shirt,Clothing,2891.42
da49a14f-a18d-45cc-9098-3b6148d76a35,Eco-Friendly Microwave,Home,1245.61
99839c9f-87fe-4b74-b267-8b6061dd9e45,Pro Sneakers,Clothing,3277.31
d064e687-0161-4a1a-9424-6e46a10be66d,Premium T-Shirt,Clothing,1985.14
f5de4799-b8d3-4f78-b98f-0c592e1e992c,Pro Camera,Electronics,1239.93
4a41c410-790c-4611-bee9-a7c6940af2a7,Ultimate Yoga Mat,Sports,1049.88
f02eafef-dc3f-4faf-afcc-02938ee10f4b,Portable Camera,Electronics,1623.84
dde3181b-5ea8-4e4f-bd9a-bf03a50600a5,Smart Dumbbells,Sports,3869.03
ca7def3f-7dbb-49be-805d-bf032550ab50,Portable Smartwatch,Electronics,2511.58
ce59f4f0-762b-4fe0-b950-52f12ce8906b,Smart Sneakers,Clothing,2557.9
00ca8f9a-2415-42b4-9195-41a5e5bd6742,Portable Self-Help Guide,Books,2834.7
4c8d10a3-68c0-45c5-853b-c872ed944452,Premium Jacket,Clothing,57.08
e3bbb12a-a9f2-4593-b6b8-e0fac15e21e5,Eco-Friendly Jeans,Clothing,2275.46
1a6a051d-53d2-4407-a650-cad7af2ef6cb,Smart Tennis Racket,Sports,2734.51
2f648329-9c97-4c79-b89b-43bfc1f8e781,Portable Tennis Racket,Sports,983.5
738b0a30-9f7a-4037-98d8-10821da8c558,Smart Sneakers,Clothing,381.56
7f3973b6-da10-471a-91fa-2c30dfe99c2f,Eco-Friendly T-Shirt,Clothing,731.84
46777913-1e22-4594-8b05-9f069fc8b4da,Eco-Friendly Tennis Racket,Sports,3978.35
3461f8b9-804f-432a-9c7e-6ce0d3db7694,Eco-Friendly Dress,Clothing,1446.88
7bb216b3-65d9-4fa2-8285-61fcd5ba1bdd,Advanced Yoga Mat,Sports,3335.94
2a5edbc7-9a7d-45d6-831c-9f4ed451d2c3,Pro Sofa,Home,1788.41
f7af070f-2a42-4aa3-a9e1-0d2992e58e0d,Smart Mystery Novel,Books,4715.64
6e4b6bc7-06fe-40e0-8187-1c7b9f7bff67,Advanced Science Fiction Book,Books,4764.3
28e55e27-d050-4f10-85ad-5105f55adb6d,Ultimate Microwave,Home,2795.45
a9bfe481-4cea-4316-8a02-f80e83ff0e9c,Smart Smartwatch,Electronics,2435.37
00560d17-6f83-41c7-8b75-e38c2439a19b,Pro Sofa,Home,2990.3
e7535057-1929-4476-b532-8c76518c741d,Premium Smartwatch,Electronics,1080.42
14f303fd-1b9c-4976-a116-f85fb07cd1b5,Ultimate Microwave,Home,4796.11
a579bd8c-06c3-4ebd-be56-1c5d468f8dc6,Premium Dumbbells,Sports,2304.78
11ad5dad-6f72-4a58-bc47-54df9d5bd698,Pro Headphones,Electronics,4233.27
d0dbf84c-9c5f-48ea-969d-e3a0827f6904,Portable Yoga Mat,Sports,3425.49
5a5c0730-bae6-4fed-b8f6-9edc0fe3c6af,Pro Coffee Maker,Home,576.72
f45e20dc-20c3-4765-a20f-174825de22e9,Portable Self-Help Guide,Books,1123.28
8dfeac84-2a1b-4c26-8f83-635caa2eafc5,Premium Tennis Racket,Sports,457.47
8dcb2d0b-f3d5-48ca-9971-63fbb38f02d1,Ultimate Science Fiction Book,Books,301.26
c3e01ca0-aa1b-409d-aabd-12fc5bc46f79,Advanced Dress,Clothing,3081.49
911a9474-f468-4dc6-abb9-e21d42c3e05c,Pro Science Fiction Book,Books,2114.06
0c9fc5dd-1b88-449b-83f1-a31cc37d188e,Smart Blender,Home,3474.84
f8e91eb2-223e-44dd-b213-4b5c76ef7a90,Premium Coffee Maker,Home,1025.92
e3f169fb-a57e-4dc0-9bec-3df90e70ffb6,Premium Camera,Electronics,1161.26
432702be-87da-4cf2-b22c-f3e181097d8f,Eco-Friendly Mystery Novel,Books,3129.07
032b41ad-1736-491c-897e-bea4a2ca7784,Portable Headphones,Electronics,598.87
b9fe7d46-7bf5-4416-9686-81dd19cd99b4,Ultimate Laptop,Electronics,2681.98
64623c6e-2a4b-4290-9678-728fffad15e3,Ultimate Sneakers,Clothing,907.83
dab32513-3786-45b7-953e-98474fe69608,Portable Headphones,Electronics,3798.78
3b8c4031-735c-4068-b50c-72dfc7add841,Advanced Jacket,Clothing,4870.55
90240fbc-746b-4305-81fc-86ebe04d0aa1,Pro Biography,Books,273.85
69818f83-80ec-4cf2-9f99-d3e2253fc482,Eco-Friendly Microwave,Home,294.67
01a5306e-881c-44fc-b458-aef14f70406e,Pro Blender,Home,3787.53
46e72f24-8ae2-40e2-a5e8-37b461570958,Eco-Friendly Microwave,Home,1221.62
e13eb818-4449-4267-9084-a9e311351962,Premium Smartwatch,Electronics,2483.39
4edba2a5-7654-4681-b589-085c564837b6,Ultimate Sofa,Home,2021.01
d1068974-2dca-4857-811e-96f72beddb81,Advanced Vacuum Cleaner,Home,3850.27
d22417a3-6d22-46b5-808a-8039a59d9a72,Premium Phone,Electronics,4200.12
8cd8d10e-0314-44f2-8871-ced9f0640a11,Premium Sofa,Home,1177.01
2d7ec197-d7cf-486b-94cf-d6d048fe8ca7,Ultimate Tennis Racket,Sports,2957.98
a8d56371-f596-4707-b623-a4f9db23de57,Premium Dumbbells,Sports,2930.9
98ebca56-bb86-4868-b4c5-569da97ed718,Premium Dress,Clothing,1204.92
c46addc5-1d98-4251-a380-9d02b22591bc,Premium Headphones,Electronics,547.0
4aebd921-3c7b-4148-97f3-533ea52bb120,Pro Blender,Home,3843.73
bf8cce25-90c0-46c2-9500-ddb226c843a9,Premium Jeans,Clothing,3023.51
e85159e4-46c0-433b-96f4-64e9209906fe,Pro Smartwatch,Electronics,3457.84
6d11ae10-fbd0-4732-8ce3-77e49ebb17cd,Advanced Jacket,Clothing,4186.49
55ce9261-273f-436f-8246-fdca66432cc9,Eco-Friendly Dumbbells,Sports,2958.72
909e0e26-5f85-427b-93d5-3c588e3940ce,Smart Vacuum Cleaner,Home,1860.55
8a5b37cc-33de-48a6-ac95-3945ee6288b6,Eco-Friendly Sofa,Home,3018.28
cfcb8195-9959-418b-9ccf-857482357a57,Portable T-Shirt,Clothing,3155.5
5bf0df3a-6d3a-4ace-b7b9-08554037df77,Pro Smartwatch,Electronics,2235.41
9038a7af-7095-4e14-920e-e8484d614083,Ultimate Dress,Clothing,2542.49
de56ffd9-8fd5-4076-9918-9ccf19b8743c,Eco-Friendly Running Shoes,Sports,244.35
fb751084-3213-49bc-968a-2ebd29a5ea7a,Eco-Friendly Dumbbells,Sports,872.32
bafdb9b5-614c-4859-a550-cb95c612eff6,Eco-Friendly Laptop,Electronics,2431.43
7d5045d9-5ee8-46a1-9d5f-31f4fb96a8a2,Portable Phone,Electronics,1671.4
707db352-4e27-42b8-bb42-86501d041851,Advanced Dumbbells,Sports,2439.56
64406265-18e3-4e70-9c15-3f8150815f2c,Advanced Science Fiction Book,Books,3425.08
d9dd00a3-c1dd-4e05-bfd0-bbd1b734c2c2,Pro Dumbbells,Sports,4371.3
745ec208-c1ea-432d-b8bd-dc3a9dc84220,Ultimate Tennis Racket,Sports,1386.46
76bf614c-4b63-4e02-9b42-ad048c2c7ae0,Premium Camera,Electronics,3225.89
01bf1c8a-1f47-47ee-8753-731aadcf1734,Ultimate Biography,Books,443.75
682ec428-848b-4340-b399-8e72709fab8a,Smart Biography,Books,901.88
c9259556-e553-4446-9502-c615aa372143,Eco-Friendly Vacuum Cleaner,Home,3694.03
60e9c6c9-c5ef-43fa-8d8a-46a7fd4516c3,Eco-Friendly Laptop,Electronics,2193.27
c2f9314e-287d-4d2b-9140-2d9a2b91e056,Portable Self-Help Guide,Books,2978.11
ea8726f6-b069-41a9-96b5-adbea84847f2,Portable Self-Help Guide,Books,2241.53
ddc3a884-31db-4058-948d-43c50236a32b,Premium Yoga Mat,Sports,3203.58
a70e0fc1-5833-42d0-998c-6a58da3fec05,Smart T-Shirt,Clothing,3501.96
216b33ee-2447-4ebe-ab61-01f1e46e6ec3,Ultimate Phone,Electronics,3485.62
756b758f-de8f-4473-8d19-ca1233af1d0b,Smart Science Fiction Book,Books,3971.6
bc669517-f9a1-46f4-95b1-6c1f9b04237a,Portable Running Shoes,Sports,3787.63
1af24a19-6c41-405c-b53e-5eebd1e0c136,Ultimate Phone,Electronics,1143.46
2be6a5b7-89bd-47c3-8489-911f040fe648,Portable Cookbook,Books,3293.49
1f1d9ed9-c941-4e24-b611-b90e31581728,Ultimate Vacuum Cleaner,Home,4526.78
8a407e9e-1c39-46a9-a6d2-bbafc723bbc7,Ultimate Camera,Electronics,1889.35
f368badb-2445-44e6-bcd2-543a05f651dd,Advanced Microwave,Home,488.43
976e67f2-2880-4793-9cc3-8e123aad9151,Smart Cookbook,Books,340.3
9be92229-fad5-433b-8762-6bd2468a1d3f,Smart Microwave,Home,3166.84
517c0a04-89f6-44dd-8564-fa9cc70a101b,Premium Running Shoes,Sports,2035.05
e565f35a-0ba6-417c-b2e5-7d66860029cc,Portable Basketball,Sports,2332.4
95474b48-292d-4a01-a90f-9f831ab4e7ee,Advanced Self-Help Guide,Books,3426.32
86353b8d-fe81-49a9-b88a-7d5ee8c09713,Ultimate Vacuum Cleaner,Home,4494.36
a59508d6-a192-4ae1-8a03-b2428c5dbe66,Premium Microwave,Home,2591.49
4a4c2929-0675-447c-9a12-0861eb738ac1,Portable Camera,Electronics,4964.61
9ecad00d-16e5-4689-84dd-1cf0d2668ae4,Ultimate Tennis Racket,Sports,185.9
51f1c798-112a-4bd3-9c47-fcf37a0f9a7c,Smart Science Fiction Book,Books,2858.35
4712b7b7-81f4-45ce-9747-37835937096a,Premium Smartwatch,Electronics,2689.31
f48dbcf3-fafd-48c7-b246-a152e288bb17,Portable Laptop,Electronics,4581.86
84d0ff02-547f-425a-954e-1312d39de421,Advanced Tennis Racket,Sports,2022.63
da43a9d8-3b3e-4ce1-bc94-fe9c558508b5,Ultimate Tennis Racket,Sports,1703.5
ce862572-797f-4b16-b4e3-636ed13b12a7,Eco-Friendly Science Fiction Book,Books,3880.36
2017ca51-332a-471f-9f62-d8139c3671a4,Advanced Basketball,Sports,1057.04
e82e3b08-b4ce-4a38-bca6-2e5d2df93f22,Portable Basketball,Sports,2081.49
cc9db605-874b-43c9-9856-5218ab4ce948,Smart Camera,Electronics,4164.04
bbb4c34b-f5c1-4389-abcb-4130f923028b,Ultimate Mystery Novel,Books,148.26
d6616396-991e-4d76-8192-1ab506c8f53c,Pro Smartwatch,Electronics,1821.68
b3b5cd2f-883f-407f-8a17-ba7277f1fa2d,Pro Running Shoes,Sports,2781.17
a3222bc4-9d41-4d43-8604-4fcf34b7a2b7,Eco-Friendly Dumbbells,Sports,2172.97
83f92976-e118-46d8-9bd9-5271ecac053d,Advanced Mystery Novel,Books,3556.28
26977b1d-891b-406c-a837-90d1f1709d67,Ultimate Sofa,Home,1278.97
